,dist,prob
0,700.0,0.0
1,700.1300130013001,0.0
2,700.2600260026003,0.0
3,700.3900390039004,0.0
4,700.5200520052006,0.0
5,700.6500650065007,0.0
6,700.7800780078007,0.0
7,700.9100910091009,0.0
8,701.040104010401,0.0
9,701.1701170117012,0.0
10,701.3001300130013,0.0
11,701.4301430143014,0.0
12,701.5601560156016,0.0
13,701.6901690169017,0.0
14,701.8201820182019,0.0
15,701.950195019502,0.0
16,702.080208020802,0.0
17,702.2102210221022,0.0
18,702.3402340234023,0.0
19,702.4702470247024,0.0
20,702.6002600260026,0.0
21,702.7302730273027,0.0
22,702.8602860286029,0.0
23,702.990299029903,0.0
24,703.1203120312031,0.0
25,703.2503250325033,0.0
26,703.3803380338034,0.0
27,703.5103510351036,0.0
28,703.6403640364036,0.0
29,703.7703770377037,0.0
30,703.9003900390039,0.0
31,704.030403040304,0.0
32,704.1604160416042,0.0
33,704.2904290429043,0.0
34,704.4204420442044,0.0
35,704.5504550455046,0.0
36,704.6804680468047,0.0
37,704.8104810481049,0.0
38,704.940494049405,0.0
39,705.070507050705,0.0
40,705.2005200520052,0.0
41,705.3305330533053,0.0
42,705.4605460546055,0.0
43,705.5905590559056,0.0
44,705.7205720572057,0.0
45,705.8505850585059,0.0
46,705.980598059806,0.0
47,706.110611061106,0.0
48,706.2406240624063,0.0
49,706.3706370637063,0.0
50,706.5006500650065,0.0
51,706.6306630663066,0.0
52,706.7606760676067,0.0
53,706.8906890689069,0.0
54,707.020702070207,0.0
55,707.1507150715072,0.0
56,707.2807280728073,0.0
57,707.4107410741074,0.0
58,707.5407540754076,0.0
59,707.6707670767076,0.0
60,707.8007800780078,0.0
61,707.9307930793079,0.0
62,708.060806080608,0.0
63,708.1908190819082,0.0
64,708.3208320832083,0.0
65,708.4508450845085,0.0
66,708.5808580858086,0.0
67,708.7108710871087,0.0
68,708.8408840884089,0.0
69,708.970897089709,0.0
70,709.1009100910092,0.0
71,709.2309230923092,0.0
72,709.3609360936093,0.0
73,709.4909490949095,0.0
74,709.6209620962096,0.0
75,709.7509750975098,0.0
76,709.8809880988099,0.0
77,710.01100110011,0.0
78,710.1410141014102,0.0
79,710.2710271027103,0.0
