,dist,prob
201,726.1326132613261,0.0
202,726.2626262626262,0.0
203,726.3926392639264,0.0
204,726.5226522652265,0.0
205,726.6526652665267,0.0
206,726.7826782678268,0.0
207,726.9126912691269,0.0
208,727.0427042704271,0.0
209,727.1727172717272,0.0
210,727.3027302730274,0.0
211,727.4327432743274,0.0
212,727.5627562756275,0.0
213,727.6927692769277,0.0
214,727.8227822782278,0.0
215,727.952795279528,0.0
216,728.0828082808281,0.0
217,728.2128212821282,0.0
218,728.3428342834284,0.0
219,728.4728472847285,0.0
220,728.6028602860287,0.0
221,728.7328732873287,0.0
222,728.8628862886288,0.0
223,728.992899289929,0.0
224,729.1229122912291,0.0
225,729.2529252925292,0.0
226,729.3829382938294,0.0
227,729.5129512951295,0.0
228,729.6429642964297,0.0
229,729.7729772977298,0.0
230,729.9029902990299,0.0
231,730.03300330033,0.0
232,730.1630163016301,0.0
233,730.2930293029303,0.0
234,730.4230423042304,0.0
235,730.5530553055305,0.0
236,730.6830683068307,0.0
237,730.8130813081308,0.0
238,730.943094309431,0.0
239,731.0731073107311,0.0
240,731.2031203120312,0.0
241,731.3331333133314,0.0
242,731.4631463146314,0.0
243,731.5931593159316,0.0
244,731.7231723172317,0.0
245,731.8531853185318,0.0
246,731.983198319832,0.0
247,732.1132113211321,0.0
248,732.2432243224323,0.0
249,732.3732373237324,0.0
250,732.5032503250325,0.0
251,732.6332633263327,0.0
252,732.7632763276328,0.0
253,732.893289328933,0.0
254,733.023302330233,0.0
255,733.1533153315331,0.0
256,733.2833283328333,0.0
257,733.4133413341334,0.0
258,733.5433543354336,0.0
259,733.6733673367337,0.0
260,733.8033803380338,0.0
261,733.933393339334,0.0
262,734.0634063406341,0.0
263,734.1934193419341,0.0
264,734.3234323432343,0.0
265,734.4534453445344,0.0
266,734.5834583458346,0.0
267,734.7134713471347,0.0
268,734.8434843484348,0.0
269,734.973497349735,0.0
270,735.1035103510351,0.0
271,735.2335233523353,0.0
272,735.3635363536354,0.0
273,735.4935493549355,0.0
274,735.6235623562357,0.0
275,735.7535753575357,0.0
276,735.8835883588359,0.0
277,736.013601360136,0.0
278,736.1436143614361,0.0
279,736.2736273627363,0.0
280,736.4036403640364,0.0
281,736.5336533653365,0.0
282,736.6636663666367,0.0
283,736.7936793679368,0.0
284,736.923692369237,0.0
285,737.053705370537,0.0
286,737.1837183718371,0.0
287,737.3137313731373,0.0
288,737.4437443744374,0.0
289,737.5737573757376,0.0
290,737.7037703770377,0.0
291,737.8337833783378,0.0
292,737.963796379638,0.0
293,738.0938093809381,0.0
294,738.2238223822383,0.0
295,738.3538353835384,0.0
296,738.4838483848384,0.0
297,738.6138613861386,0.0
298,738.7438743874387,0.0
299,738.8738873887389,0.0
300,739.003900390039,0.0
301,739.1339133913391,0.0
302,739.2639263926393,0.0
303,739.3939393939394,0.0
304,739.5239523952396,0.0
305,739.6539653965397,0.0
306,739.7839783978397,0.0
307,739.91399139914,0.0
308,740.04400440044,0.0
309,740.1740174017402,0.0
310,740.3040304030403,0.0
311,740.4340434043404,0.0
312,740.5640564056406,0.0
313,740.6940694069407,0.0
314,740.8240824082409,0.0
315,740.954095409541,0.0
316,741.084108410841,0.0
317,741.2141214121413,0.0
318,741.3441344134413,0.0
319,741.4741474147414,0.0
320,741.6041604160416,0.0
321,741.7341734173417,0.0
322,741.8641864186419,0.0
323,741.994199419942,0.0
324,742.1242124212421,0.0
325,742.2542254225423,0.0
326,742.3842384238424,0.0
327,742.5142514251426,0.0
328,742.6442644264426,0.0
329,742.7742774277427,0.0
330,742.9042904290429,0.0
331,743.034303430343,0.0
332,743.1643164316432,0.0
333,743.2943294329433,0.0
334,743.4243424342434,0.0
335,743.5543554355436,0.0
336,743.6843684368437,0.0
337,743.8143814381439,0.0
338,743.944394439444,0.0
339,744.074407440744,0.0
340,744.2044204420442,0.0
341,744.3344334433443,0.0
342,744.4644464446444,0.0
343,744.5944594459446,0.0
344,744.7244724472447,0.0
345,744.8544854485449,0.0
346,744.984498449845,0.0
347,745.1145114511451,0.0
348,745.2445244524453,0.0
349,745.3745374537453,0.0
350,745.5045504550455,0.0
351,745.6345634563456,0.0
352,745.7645764576457,0.0
353,745.8945894589459,0.0
354,746.024602460246,0.0
355,746.1546154615462,0.0
356,746.2846284628463,0.0
357,746.4146414641464,0.0
358,746.5446544654466,0.0
359,746.6746674667467,0.0
360,746.8046804680469,0.0
361,746.9346934693469,0.0
362,747.064706470647,0.0
363,747.1947194719472,0.0
364,747.3247324732473,0.0
365,747.4547454745475,0.0
366,747.5847584758476,0.0
367,747.7147714771477,0.0
368,747.8447844784479,0.0
369,747.974797479748,0.0
370,748.1048104810482,0.0
371,748.2348234823482,0.0
372,748.3648364836483,0.0
373,748.4948494849485,0.0
374,748.6248624862486,0.0
375,748.7548754875488,0.0
376,748.8848884888489,0.0
377,749.014901490149,0.0
378,749.1449144914492,0.0
379,749.2749274927493,0.0
380,749.4049404940494,0.0
381,749.5349534953496,0.0
382,749.6649664966496,0.0
383,749.7949794979498,0.0
384,749.9249924992499,0.0
385,750.05500550055,0.0
386,750.1850185018502,0.0
387,750.3150315031503,0.0
388,750.4450445044505,0.0
389,750.5750575057506,0.0
390,750.7050705070507,0.0
391,750.8350835083509,0.0
392,750.965096509651,0.0
393,751.0951095109511,0.0
394,751.2251225122512,0.0
395,751.3551355135513,0.0
396,751.4851485148515,0.0
397,751.6151615161516,0.0
398,751.7451745174518,0.0
399,751.8751875187519,0.0
400,752.005200520052,0.0
401,752.1352135213522,0.0
402,752.2652265226523,0.0
403,752.3952395239523,0.0
404,752.5252525252525,0.0
405,752.6552655265526,0.0
406,752.7852785278528,0.0
407,752.9152915291529,0.0
408,753.045304530453,0.0
409,753.1753175317532,0.0
410,753.3053305330533,0.0
411,753.4353435343535,0.0
412,753.5653565356536,0.0
413,753.6953695369536,0.0
414,753.8253825382538,0.0
415,753.9553955395539,0.0
416,754.0854085408541,0.0
417,754.2154215421542,0.0
418,754.3454345434543,0.0
419,754.4754475447545,0.0
420,754.6054605460546,0.0
421,754.7354735473548,0.0
422,754.8654865486549,0.0
423,754.995499549955,0.0
424,755.1255125512552,0.0
425,755.2555255525552,0.0
426,755.3855385538554,0.0
427,755.5155515551555,0.0
428,755.6455645564556,0.0
429,755.7755775577558,0.0
430,755.9055905590559,0.0
431,756.0356035603561,0.0
432,756.1656165616562,0.0
433,756.2956295629563,0.0
434,756.4256425642565,0.0
435,756.5556555655565,0.0
436,756.6856685668567,0.0
437,756.8156815681568,0.0
438,756.9456945694569,0.0
439,757.0757075707571,0.0
440,757.2057205720572,0.0
441,757.3357335733573,0.0
442,757.4657465746575,0.0
443,757.5957595759576,0.0
444,757.7257725772578,0.0
445,757.8557855785579,0.0
446,757.9857985798579,0.0
447,758.1158115811581,0.0
448,758.2458245824582,0.0
449,758.3758375837584,0.0
450,758.5058505850585,0.0
451,758.6358635863586,0.0
452,758.7658765876588,0.0
453,758.8958895889589,0.0
454,759.0259025902591,0.0
455,759.1559155915592,0.0
456,759.2859285928592,0.0
457,759.4159415941594,0.0
458,759.5459545954595,0.0
459,759.6759675967596,0.0
460,759.8059805980598,0.0
461,759.9359935993599,0.0
462,760.0660066006601,0.0
463,760.1960196019602,0.0
464,760.3260326032603,0.0
465,760.4560456045605,0.0
466,760.5860586058606,0.0
467,760.7160716071608,0.0
468,760.8460846084608,0.0
469,760.9760976097609,0.0
470,761.1061106110611,0.0
471,761.2361236123612,0.0
472,761.3661366136614,0.0
473,761.4961496149615,0.0
474,761.6261626162616,0.0
475,761.7561756175618,0.0
476,761.8861886188619,0.0
477,762.0162016201621,0.0
478,762.1462146214621,0.0
479,762.2762276227622,0.0
480,762.4062406240624,0.0
481,762.5362536253625,0.0
482,762.6662666266627,0.0
483,762.7962796279628,0.0
484,762.9262926292629,0.0
485,763.0563056305631,0.0
486,763.1863186318632,0.0
487,763.3163316331634,0.0
488,763.4463446344635,0.0
489,763.5763576357635,0.0
490,763.7063706370637,0.0
491,763.8363836383638,0.0
492,763.966396639664,0.0
493,764.0964096409641,0.0
494,764.2264226422642,0.0
495,764.3564356435644,0.0
496,764.4864486448645,0.0
497,764.6164616461647,0.0
498,764.7464746474648,0.0
499,764.8764876487649,0.0
500,765.006500650065,0.0
501,765.1365136513651,0.0
502,765.2665266526653,0.0
503,765.3965396539654,0.0
504,765.5265526552655,0.0
505,765.6565656565657,0.0
506,765.7865786578658,0.0
507,765.9165916591659,0.0
508,766.0466046604661,0.0
509,766.1766176617662,0.0
510,766.3066306630664,0.0
511,766.4366436643664,0.0
512,766.5666566656665,0.0
513,766.6966696669667,0.0
514,766.8266826682668,0.0
515,766.9566956695669,0.0
516,767.0867086708671,0.0
517,767.2167216721672,0.0
518,767.3467346734674,0.0
519,767.4767476747675,0.0
520,767.6067606760676,0.0
521,767.7367736773678,0.0
522,767.8667866786678,0.0
523,767.996799679968,0.0
524,768.1268126812681,0.0
525,768.2568256825682,0.0
526,768.3868386838684,0.0
527,768.5168516851685,0.0
528,768.6468646864687,0.0
529,768.7768776877688,0.0
530,768.9068906890689,0.0
531,769.0369036903691,0.0
532,769.1669166916691,0.0
533,769.2969296929693,0.0
534,769.4269426942694,0.0
535,769.5569556955695,0.0
536,769.6869686968697,0.0
537,769.8169816981698,0.0
538,769.94699469947,0.0
539,770.0770077007701,0.0
540,770.2070207020702,0.0
541,770.3370337033704,0.0
542,770.4670467046705,0.0
543,770.5970597059707,0.0
544,770.7270727072707,0.0
545,770.8570857085708,0.0
546,770.987098709871,0.0
547,771.1171117111711,0.0
548,771.2471247124713,0.0
549,771.3771377137714,0.0
550,771.5071507150715,0.0
551,771.6371637163717,0.0
552,771.7671767176718,0.0
553,771.897189718972,0.0
554,772.027202720272,0.0
555,772.1572157215721,0.0
556,772.2872287228723,0.0
557,772.4172417241724,0.0
558,772.5472547254726,0.0
559,772.6772677267727,0.0
560,772.8072807280728,0.0
561,772.937293729373,0.0
562,773.0673067306731,0.0
563,773.1973197319732,0.0
564,773.3273327332734,0.0
565,773.4573457345734,0.0
566,773.5873587358736,0.0
567,773.7173717371737,0.0
568,773.8473847384738,0.0
569,773.977397739774,0.0
570,774.1074107410741,0.0
571,774.2374237423743,0.0
572,774.3674367436744,0.0
573,774.4974497449745,0.0
574,774.6274627462747,0.0
575,774.7574757475747,0.0
576,774.8874887488748,0.0
577,775.017501750175,0.0
578,775.1475147514751,0.0
579,775.2775277527753,0.0
580,775.4075407540754,0.0
581,775.5375537553755,0.0
582,775.6675667566757,0.0
583,775.7975797579758,0.0
584,775.927592759276,0.0
585,776.057605760576,0.0
586,776.1876187618761,0.0
587,776.3176317631763,0.0
588,776.4476447644764,0.0
589,776.5776577657766,0.0
590,776.7076707670767,0.0
591,776.8376837683768,0.0
592,776.967696769677,0.0
593,777.0977097709771,0.0
594,777.2277227722773,0.0
595,777.3577357735774,0.0
596,777.4877487748774,0.0
597,777.6177617761776,0.0
598,777.7477747774777,0.0
599,777.8777877787779,0.0
600,778.007800780078,0.0
601,778.1378137813781,0.0
602,778.2678267826783,0.0
603,778.3978397839784,0.0
604,778.5278527852786,0.0
605,778.6578657865787,0.0
606,778.7878787878788,0.0
607,778.917891789179,0.0
608,779.047904790479,0.0
609,779.1779177917792,0.0
610,779.3079307930793,0.0
611,779.4379437943794,0.0
612,779.5679567956796,0.0
613,779.6979697969797,0.0
614,779.8279827982799,0.0
615,779.95799579958,0.0
616,780.0880088008801,0.0
617,780.2180218021803,0.0
618,780.3480348034803,0.0
619,780.4780478047805,0.0
620,780.6080608060806,0.0
621,780.7380738073807,0.0
622,780.8680868086809,0.0
623,780.998099809981,0.0
624,781.1281128112811,0.0
625,781.2581258125813,0.0
626,781.3881388138814,0.0
627,781.5181518151816,0.0
628,781.6481648164817,0.0
629,781.7781778177817,0.0
630,781.9081908190819,0.0
631,782.038203820382,0.0
632,782.1682168216822,0.0
633,782.2982298229823,0.0
634,782.4282428242824,0.0
635,782.5582558255826,0.0
636,782.6882688268827,0.0
637,782.8182818281828,0.0
638,782.948294829483,0.0
639,783.078307830783,0.0
640,783.2083208320832,0.0
641,783.3383338333833,0.0
642,783.4683468346834,0.0
643,783.5983598359836,0.0
644,783.7283728372837,0.0
645,783.8583858385839,0.0
646,783.988398839884,0.0
647,784.1184118411841,0.0
648,784.2484248424843,0.0
649,784.3784378437844,0.0
650,784.5084508450846,0.0
651,784.6384638463846,0.0
652,784.7684768476847,0.0
653,784.8984898489849,0.0
654,785.028502850285,0.0
655,785.1585158515852,0.0
656,785.2885288528853,0.0
657,785.4185418541854,0.0
658,785.5485548554856,0.0
659,785.6785678567857,0.0
660,785.8085808580859,0.0
661,785.938593859386,0.0
662,786.068606860686,0.0
663,786.1986198619862,0.0
664,786.3286328632863,0.0
665,786.4586458645865,0.0
666,786.5886588658866,0.0
667,786.7186718671867,0.0
668,786.8486848684869,0.0
669,786.978697869787,0.0
670,787.1087108710872,0.0
671,787.2387238723873,0.0
672,787.3687368736873,0.0
673,787.4987498749875,0.0
674,787.6287628762876,0.0
675,787.7587758775878,0.0
676,787.8887888788879,0.0
677,788.018801880188,0.0
678,788.1488148814882,0.0
679,788.2788278827883,0.0
680,788.4088408840885,0.0
681,788.5388538853886,0.0
682,788.6688668866886,0.0
683,788.7988798879888,0.0
684,788.9288928892889,0.0
685,789.058905890589,0.0
686,789.1889188918892,0.0
687,789.3189318931893,0.0
688,789.4489448944895,0.0
689,789.5789578957896,0.0
690,789.7089708970897,0.0
691,789.8389838983899,0.0
692,789.96899689969,0.0
693,790.0990099009902,0.0
694,790.2290229022902,0.0
695,790.3590359035903,0.0
696,790.4890489048905,0.0
697,790.6190619061906,0.0
698,790.7490749074907,0.0
699,790.8790879087909,0.0
700,791.009100910091,0.0
701,791.1391139113912,0.0
702,791.2691269126913,0.0
703,791.3991399139913,0.0
704,791.5291529152915,0.0
705,791.6591659165916,0.0
706,791.7891789178918,0.0
707,791.9191919191919,0.0
708,792.049204920492,0.0
709,792.1792179217922,0.0
710,792.3092309230923,0.0
711,792.4392439243925,0.0
712,792.5692569256926,0.0
713,792.6992699269927,0.0
714,792.8292829282929,0.0
715,792.9592959295929,0.0
716,793.0893089308931,0.0
717,793.2193219321932,0.0
718,793.3493349334933,0.0
719,793.4793479347935,0.0
720,793.6093609360936,0.0
721,793.7393739373938,0.0
722,793.8693869386939,0.0
723,793.999399939994,0.0
724,794.1294129412942,0.0
725,794.2594259425942,0.0
726,794.3894389438944,0.0
727,794.5194519451945,0.0
728,794.6494649464946,0.0
729,794.7794779477948,0.0
730,794.9094909490949,0.0
731,795.0395039503951,0.0
732,795.1695169516952,0.0
733,795.2995299529953,0.0
734,795.4295429542955,0.0
735,795.5595559555956,0.0
736,795.6895689568958,0.0
737,795.8195819581958,0.0
738,795.9495949594959,0.0
739,796.0796079607961,0.0
740,796.2096209620962,0.0
741,796.3396339633964,0.0
742,796.4696469646965,0.0
743,796.5996599659966,0.0
744,796.7296729672968,0.0
745,796.8596859685969,0.0
746,796.989698969897,0.0
747,797.1197119711971,0.0
748,797.2497249724972,0.0
749,797.3797379737974,0.0
750,797.5097509750975,0.0
751,797.6397639763976,0.0
752,797.7697769776978,0.0
753,797.8997899789979,0.0
754,798.029802980298,0.0
755,798.1598159815982,0.0
756,798.2898289828983,0.0
757,798.4198419841985,0.0
758,798.5498549854985,0.0
759,798.6798679867986,0.0
760,798.8098809880988,0.0
761,798.9398939893989,0.0
762,799.0699069906991,0.0
763,799.1999199919992,0.0
764,799.3299329932993,0.0
765,799.4599459945995,0.0
766,799.5899589958996,0.0
767,799.7199719971998,0.0
768,799.8499849984998,0.0
769,799.9799979997999,0.0
770,800.1100110011001,0.0
771,800.2400240024002,0.0
772,800.3700370037004,0.0
773,800.5000500050005,0.0
774,800.6300630063006,0.0
775,800.7600760076008,0.0
776,800.8900890089009,0.0
777,801.0201020102011,0.0
778,801.1501150115012,0.0
779,801.2801280128012,0.0
780,801.4101410141014,0.0
781,801.5401540154015,0.0
782,801.6701670167017,0.0
783,801.8001800180018,0.0
784,801.9301930193019,0.0
785,802.0602060206021,0.0
786,802.1902190219022,0.0
787,802.3202320232024,0.0
788,802.4502450245025,0.0
789,802.5802580258026,0.0
790,802.7102710271027,0.0
791,802.8402840284028,0.0
792,802.970297029703,0.0
793,803.1003100310031,0.0
794,803.2303230323032,0.0
795,803.3603360336034,0.0
796,803.4903490349035,0.0
797,803.6203620362037,0.0
798,803.7503750375038,0.0
799,803.8803880388039,0.0
800,804.0104010401041,0.0
801,804.1404140414041,0.0
802,804.2704270427042,0.0
803,804.4004400440044,0.0
804,804.5304530453045,0.0
805,804.6604660466047,0.0
806,804.7904790479048,0.0
807,804.9204920492049,0.0
808,805.0505050505051,0.0
809,805.1805180518052,0.0
810,805.3105310531054,0.0
811,805.4405440544054,0.0
812,805.5705570557055,0.0
813,805.7005700570057,0.0
814,805.8305830583058,0.0
815,805.9605960596059,0.0
816,806.0906090609061,0.0
817,806.2206220622062,0.0
818,806.3506350635064,0.0
819,806.4806480648065,0.0
820,806.6106610661066,0.0
821,806.7406740674068,0.0
822,806.8706870687068,0.0
823,807.000700070007,0.0
824,807.1307130713071,0.0
825,807.2607260726072,0.0
826,807.3907390739074,0.0
827,807.5207520752075,0.0
828,807.6507650765077,0.0
829,807.7807780778078,0.0
830,807.9107910791079,0.0
831,808.0408040804081,0.0
832,808.1708170817082,0.0
833,808.3008300830083,0.0
834,808.4308430843084,0.0
835,808.5608560856085,0.0
836,808.6908690869087,0.0
837,808.8208820882088,0.0
838,808.950895089509,0.0
839,809.0809080908091,0.0
840,809.2109210921092,0.0
841,809.3409340934094,0.0
842,809.4709470947095,0.0
843,809.6009600960097,0.0
844,809.7309730973097,0.0
845,809.8609860986098,0.0
846,809.99099909991,0.0
847,810.1210121012101,0.0
848,810.2510251025103,0.0
849,810.3810381038104,0.0
850,810.5110511051105,0.0
851,810.6410641064107,0.0
852,810.7710771077108,0.0
853,810.901090109011,0.0
854,811.031103110311,0.0
855,811.1611161116111,0.0
856,811.2911291129113,0.0
857,811.4211421142114,0.0
858,811.5511551155116,0.0
859,811.6811681168117,0.0
860,811.8111811181118,0.0
861,811.941194119412,0.0
862,812.0712071207121,0.0
863,812.2012201220122,0.0
864,812.3312331233124,0.0
865,812.4612461246124,0.0
866,812.5912591259126,0.0
867,812.7212721272127,0.0
868,812.8512851285128,0.0
869,812.981298129813,0.0
870,813.1113111311131,0.0
871,813.2413241324133,0.0
872,813.3713371337134,0.0
873,813.5013501350135,0.0
874,813.6313631363137,0.0
875,813.7613761376138,0.0
876,813.8913891389138,0.0
877,814.021402140214,0.0
878,814.1514151415141,0.0
879,814.2814281428143,0.0
880,814.4114411441144,0.0
881,814.5414541454145,0.0
882,814.6714671467147,0.0
883,814.8014801480148,0.0
884,814.931493149315,0.0
885,815.0615061506151,0.0
886,815.1915191519151,0.0
887,815.3215321532153,0.0
888,815.4515451545154,0.0
889,815.5815581558156,0.0
890,815.7115711571157,0.0
891,815.8415841584158,0.0
892,815.971597159716,0.0
893,816.1016101610161,0.0
894,816.2316231623163,0.0
895,816.3616361636164,0.0
896,816.4916491649165,0.0
897,816.6216621662167,0.0
898,816.7516751675167,0.0
899,816.8816881688169,0.0
900,817.011701170117,0.0
901,817.1417141714171,0.0
902,817.2717271727173,0.0
903,817.4017401740174,0.0
904,817.5317531753176,0.0
905,817.6617661766177,0.0
906,817.7917791779178,0.0
907,817.921792179218,0.0
908,818.051805180518,0.0
909,818.1818181818182,0.0
910,818.3118311831183,0.0
911,818.4418441844184,0.0
912,818.5718571857186,0.0
913,818.7018701870187,0.0
914,818.8318831883189,0.0
915,818.961896189619,0.0
916,819.0919091909191,0.0
917,819.2219221922193,0.0
918,819.3519351935194,0.0
919,819.4819481948196,0.0
920,819.6119611961196,0.0
921,819.7419741974197,0.0
922,819.8719871987199,0.0
923,820.00200020002,0.0
924,820.1320132013201,0.0
925,820.2620262026203,0.0
926,820.3920392039204,0.0
927,820.5220522052206,0.0
928,820.6520652065207,0.0
929,820.7820782078207,0.0
930,820.912091209121,0.0
931,821.042104210421,0.0
932,821.1721172117212,0.0
933,821.3021302130213,0.0
934,821.4321432143214,0.0
935,821.5621562156216,0.0
936,821.6921692169217,0.0
937,821.8221822182218,0.0
938,821.952195219522,0.0
939,822.082208220822,0.0
940,822.2122212221223,0.0
941,822.3422342234223,0.0
942,822.4722472247224,0.0
943,822.6022602260226,0.0
944,822.7322732273227,0.0
945,822.8622862286229,0.0
946,822.992299229923,0.0
947,823.1223122312231,0.0
948,823.2523252325233,0.0
949,823.3823382338234,0.0
950,823.5123512351236,0.0
951,823.6423642364236,0.0
952,823.7723772377237,0.0
953,823.9023902390239,0.0
954,824.032403240324,0.0
955,824.1624162416242,0.0
956,824.2924292429243,0.0
957,824.4224422442244,0.0
958,824.5524552455246,0.0
959,824.6824682468247,0.0
960,824.8124812481249,0.0
961,824.942494249425,0.0
962,825.072507250725,0.0
963,825.2025202520252,0.0
964,825.3325332533253,0.0
965,825.4625462546255,0.0
966,825.5925592559256,0.0
967,825.7225722572257,0.0
968,825.8525852585259,0.0
969,825.982598259826,0.0
970,826.1126112611262,0.0
971,826.2426242624263,0.0
972,826.3726372637263,0.0
973,826.5026502650265,0.0
974,826.6326632663266,0.0
975,826.7626762676268,0.0
976,826.8926892689269,0.0
977,827.022702270227,0.0
978,827.1527152715272,0.0
979,827.2827282728273,0.0
980,827.4127412741275,0.0
981,827.5427542754276,0.0
982,827.6727672767277,0.0
983,827.8027802780279,0.0
984,827.9327932793279,0.0
985,828.0628062806281,0.0
986,828.1928192819282,0.0
987,828.3228322832283,0.0
988,828.4528452845284,0.0
989,828.5828582858286,0.0
990,828.7128712871288,0.0
991,828.8428842884289,0.0
992,828.972897289729,0.0
993,829.102910291029,0.0
994,829.2329232923292,0.0
995,829.3629362936293,0.0
996,829.4929492949295,0.0
997,829.6229622962296,0.0
998,829.7529752975297,0.0
999,829.8829882988299,0.0
1000,830.01300130013,0.0
1001,830.1430143014302,0.0
1002,830.2730273027303,0.0
1003,830.4030403040304,0.0
1004,830.5330533053306,0.0
1005,830.6630663066306,0.0
